No. user: 5, No. miner: 18 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 6.343380081653595 , elapsed time(secs): 126.8676016330719
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 10 , average block time(secs): 0.014642958641052245 , average upload data (bytes): 928.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.2601969242095947
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 9 , average block time(secs): 0.014236314561631944 , average upload data (bytes): 835.2 , average download data (bytes): 0.0 , elapsed time(secs): 1.2625200748443604
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.010912441526140484 , average upload data (bytes): 487.2 , average download data (bytes): 0.0 , elapsed time(secs): 1.2481307983398438
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 16 , average block time(secs): 0.024742930531501776 , average upload data (bytes): 2598.4 , average download data (bytes): 0.0 , elapsed time(secs): 1.2864091396331787
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 20 , average block time(secs): 0.017710173130035395 , average upload data (bytes): 2320.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.2625410556793213
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 9 , average block time(secs): 0.014299707412719726 , average upload data (bytes): 835.2 , average download data (bytes): 0.0 , elapsed time(secs): 1.2675936222076416
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 132 , average block time(secs): 0.02073780218760179 , average upload data (bytes): 18374.4 , average download data (bytes): 0.0 , elapsed time(secs): 1.5156803131103516
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 19 , average block time(secs): 0.0175326196770919 , average upload data (bytes): 2204.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.2835495471954346
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.03128062111990792 , average upload data (bytes): 1461.6 , average download data (bytes): 0.0 , elapsed time(secs): 1.2698090076446533
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 10 , average block time(secs): 0.01450930118560791 , average upload data (bytes): 928.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.2623467445373535
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 97 , average block time(secs): 0.02087008722049679 , average upload data (bytes): 13502.4 , average download data (bytes): 0.0 , elapsed time(secs): 1.4574804306030273
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 116 , average block time(secs): 0.020755769219891838 , average upload data (bytes): 16147.2 , average download data (bytes): 0.0 , elapsed time(secs): 1.492821216583252
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 17 , average block time(secs): 0.02429640321170583 , average upload data (bytes): 2760.8 , average download data (bytes): 0.0 , elapsed time(secs): 1.2944138050079346
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 106 , average block time(secs): 0.020822850893128648 , average upload data (bytes): 14755.2 , average download data (bytes): 0.0 , elapsed time(secs): 1.4627180099487305
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 116 , average block time(secs): 0.020755000525507494 , average upload data (bytes): 16147.2 , average download data (bytes): 0.0 , elapsed time(secs): 1.4969813823699951
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 9 , average block time(secs): 0.014271203147040473 , average upload data (bytes): 835.2 , average download data (bytes): 0.0 , elapsed time(secs): 1.2640669345855713
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 113 , average block time(secs): 0.02076816398485578 , average upload data (bytes): 15729.6 , average download data (bytes): 0.0 , elapsed time(secs): 1.5831482410430908
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 9 , average block time(secs): 0.014365457958645292 , average upload data (bytes): 835.2 , average download data (bytes): 0.0 , elapsed time(secs): 1.2598800659179688
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 16 , average block time(secs): 0.02448114693164826 , average upload data (bytes): 2598.4 , average download data (bytes): 0.0 , elapsed time(secs): 1.2931013107299805
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.011044184820992604 , average upload data (bytes): 487.2 , average download data (bytes): 0.0 , elapsed time(secs): 1.2620584964752197
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 20 , average block time(secs): 0.017590332031249996 , average upload data (bytes): 2320.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.2732429504394531
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 10 , average block time(secs): 0.01450329303741455 , average upload data (bytes): 928.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.2607996463775635
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 9 , average block time(secs): 0.014358888202243382 , average upload data (bytes): 835.2 , average download data (bytes): 0.0 , elapsed time(secs): 1.2610282897949219
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 10 , average block time(secs): 0.014409713745117186 , average upload data (bytes): 928.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.2734794616699219
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 9 , average block time(secs): 0.014347417619493272 , average upload data (bytes): 835.2 , average download data (bytes): 0.0 , elapsed time(secs): 1.2696118354797363
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 20 , average block time(secs): 0.017725992202758785 , average upload data (bytes): 2320.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.2738749980926514
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 19 , average block time(secs): 0.01759278899744937 , average upload data (bytes): 2204.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.2896993160247803
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 9 , average block time(secs): 0.014181478288438585 , average upload data (bytes): 835.2 , average download data (bytes): 0.0 , elapsed time(secs): 1.262138843536377
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 19 , average block time(secs): 0.017454757188495835 , average upload data (bytes): 2204.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.2844569683074951
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 84 , average block time(secs): 0.02092380841573084 , average upload data (bytes): 11692.8 , average download data (bytes): 0.0 , elapsed time(secs): 1.5235605239868164
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 19 , average block time(secs): 0.01750638108504446 , average upload data (bytes): 2204.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.2799499034881592
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 10 , average block time(secs): 0.014418201446533201 , average upload data (bytes): 928.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.2638986110687256
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 9 , average block time(secs): 0.01412205908033583 , average upload data (bytes): 835.2 , average download data (bytes): 0.0 , elapsed time(secs): 1.2608261108398438
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 10 , average block time(secs): 0.014373331069946288 , average upload data (bytes): 928.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.2585561275482178
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 19 , average block time(secs): 0.017498776787205746 , average upload data (bytes): 2204.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.2819890975952148
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 20 , average block time(secs): 0.01756402254104614 , average upload data (bytes): 2320.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.2869651317596436
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 16 , average block time(secs): 0.024527981281280524 , average upload data (bytes): 2598.4 , average download data (bytes): 0.0 , elapsed time(secs): 1.289111614227295
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 9 , average block time(secs): 0.014254593319363065 , average upload data (bytes): 835.2 , average download data (bytes): 0.0 , elapsed time(secs): 1.2703914642333984
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 6 , average block time(secs): 0.010842221577962238 , average upload data (bytes): 417.6 , average download data (bytes): 0.0 , elapsed time(secs): 1.2542736530303955
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 15 , average block time(secs): 0.024783506393432624 , average upload data (bytes): 2436.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.2919557094573975
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 19 , average block time(secs): 0.017497195695575913 , average upload data (bytes): 2204.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.2883098125457764
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 9 , average block time(secs): 0.01434747060139974 , average upload data (bytes): 835.2 , average download data (bytes): 0.0 , elapsed time(secs): 1.271158218383789
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 90 , average block time(secs): 0.02086781978607183 , average upload data (bytes): 12528.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.4194676876068115
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 19 , average block time(secs): 0.017547828272769322 , average upload data (bytes): 2204.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.277681589126587
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 20 , average block time(secs): 0.01763937473297119 , average upload data (bytes): 2320.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.2851238250732422
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 9 , average block time(secs): 0.01425395753648546 , average upload data (bytes): 835.2 , average download data (bytes): 0.0 , elapsed time(secs): 1.257382869720459
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 17 , average block time(secs): 0.024319740183213184 , average upload data (bytes): 2760.8 , average download data (bytes): 0.0 , elapsed time(secs): 1.2893955707550049
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 9 , average block time(secs): 0.01434490097893609 , average upload data (bytes): 835.2 , average download data (bytes): 0.0 , elapsed time(secs): 1.2521300315856934
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 69 , average block time(secs): 0.021053224784740535 , average upload data (bytes): 9604.8 , average download data (bytes): 0.0 , elapsed time(secs): 1.3981752395629883
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 9 , average block time(secs): 0.014288740158081055 , average upload data (bytes): 835.2 , average download data (bytes): 0.0 , elapsed time(secs): 1.2614703178405762
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 20 , average block time(secs): 0.017624998092651365 , average upload data (bytes): 2320.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.2847356796264648
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 9 , average block time(secs): 0.014353007210625542 , average upload data (bytes): 835.2 , average download data (bytes): 0.0 , elapsed time(secs): 1.2695071697235107
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 78 , average block time(secs): 0.020942732126284908 , average upload data (bytes): 10857.6 , average download data (bytes): 0.0 , elapsed time(secs): 1.4072532653808594
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 19 , average block time(secs): 0.01749663101999383 , average upload data (bytes): 2204.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.2768659591674805
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 15 , average block time(secs): 0.02472941716512045 , average upload data (bytes): 2436.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.3879904747009277
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 10 , average block time(secs): 0.01439958095550537 , average upload data (bytes): 928.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.268455982208252
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 20 , average block time(secs): 0.017516922950744626 , average upload data (bytes): 2320.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.285348892211914
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 10 , average block time(secs): 0.014483909606933593 , average upload data (bytes): 928.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.274914026260376
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 99 , average block time(secs): 0.020743467639191035 , average upload data (bytes): 13780.8 , average download data (bytes): 0.0 , elapsed time(secs): 1.456634521484375
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 9 , average block time(secs): 0.014260209401448568 , average upload data (bytes): 835.2 , average download data (bytes): 0.0 , elapsed time(secs): 1.2602250576019287
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 9 , average block time(secs): 0.0277979310353597 , average upload data (bytes): 1670.4 , average download data (bytes): 0.0 , elapsed time(secs): 1.2798397541046143
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 10 , average block time(secs): 0.014332895278930663 , average upload data (bytes): 928.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.2708120346069336
