No. user: 5, No. miner: 18 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 6.343380081653595 , elapsed time(secs): 126.8676016330719
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.01763714599609375 , average upload data (bytes): 5846.4 , average download data (bytes): 1160.0 , elapsed time(secs): 46.692365407943726
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 16 , average block time(secs): 0.017953677773475646 , average upload data (bytes): 19534.4 , average download data (bytes): 3712.0 , elapsed time(secs): 151.5299015045166
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 20 , average block time(secs): 0.018503971099853512 , average upload data (bytes): 22620.0 , average download data (bytes): 4640.0 , elapsed time(secs): 181.53632998466492
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.014428302764892575 , average upload data (bytes): 5521.6 , average download data (bytes): 1160.0 , elapsed time(secs): 45.32627010345459
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 11 , average block time(secs): 0.017355633648959076 , average upload data (bytes): 11832.0 , average download data (bytes): 2552.0 , elapsed time(secs): 97.24211525917053
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 41 , average block time(secs): 0.01897507225594869 , average upload data (bytes): 46516.0 , average download data (bytes): 9512.0 , elapsed time(secs): 374.6578094959259
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 6 , average block time(secs): 0.01469376722971598 , average upload data (bytes): 6913.6 , average download data (bytes): 1392.0 , elapsed time(secs): 55.523213386535645
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.01643110683986119 , average upload data (bytes): 7192.0 , average download data (bytes): 1624.0 , elapsed time(secs): 60.65845561027527
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.015274120330810544 , average upload data (bytes): 5080.8 , average download data (bytes): 1160.0 , elapsed time(secs): 43.36933898925781
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.01338431167602539 , average upload data (bytes): 5730.4 , average download data (bytes): 1160.0 , elapsed time(secs): 46.2364764213562
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 4 , average block time(secs): 0.012010512351989744 , average upload data (bytes): 3804.8 , average download data (bytes): 928.0 , elapsed time(secs): 33.755520820617676
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 8 , average block time(secs): 0.01346561789512634 , average upload data (bytes): 8421.6 , average download data (bytes): 1856.0 , elapsed time(secs): 70.13485169410706
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.013473573412214005 , average upload data (bytes): 7679.2 , average download data (bytes): 1624.0 , elapsed time(secs): 62.939037799835205
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 15 , average block time(secs): 0.014877073923746742 , average upload data (bytes): 15938.4 , average download data (bytes): 3480.0 , elapsed time(secs): 131.57498860359192
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 89 , average block time(secs): 0.01666216496671186 , average upload data (bytes): 91431.2 , average download data (bytes): 20648.0 , elapsed time(secs): 780.6783924102783
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 17 , average block time(secs): 0.018322210311889648 , average upload data (bytes): 20068.0 , average download data (bytes): 3944.0 , elapsed time(secs): 157.92031574249268
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 47 , average block time(secs): 0.015919492802721383 , average upload data (bytes): 50158.4 , average download data (bytes): 10904.0 , elapsed time(secs): 416.0863664150238
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.0124296760559082 , average upload data (bytes): 4756.0 , average download data (bytes): 1160.0 , elapsed time(secs): 41.943294286727905
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 19 , average block time(secs): 0.015562235179700346 , average upload data (bytes): 18536.8 , average download data (bytes): 4408.0 , elapsed time(secs): 159.3577914237976
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 22 , average block time(secs): 0.015298687761480155 , average upload data (bytes): 23362.4 , average download data (bytes): 5104.0 , elapsed time(secs): 193.043377161026
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 9 , average block time(secs): 0.014252335230509438 , average upload data (bytes): 9117.6 , average download data (bytes): 2088.0 , elapsed time(secs): 77.195885181427
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 22 , average block time(secs): 0.015266077735207299 , average upload data (bytes): 22318.4 , average download data (bytes): 5104.0 , elapsed time(secs): 188.41224718093872
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 31 , average block time(secs): 0.014905360744845483 , average upload data (bytes): 32828.0 , average download data (bytes): 7192.0 , elapsed time(secs): 272.0012238025665
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 93 , average block time(secs): 0.013762411609772726 , average upload data (bytes): 102660.0 , average download data (bytes): 21576.0 , elapsed time(secs): 848.4465811252594
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.018783185141427176 , average upload data (bytes): 7934.4 , average download data (bytes): 1624.0 , elapsed time(secs): 63.98695755004883
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 11 , average block time(secs): 0.016558768532492895 , average upload data (bytes): 12272.8 , average download data (bytes): 2552.0 , elapsed time(secs): 99.23214745521545
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 29 , average block time(secs): 0.014968234095080146 , average upload data (bytes): 28002.4 , average download data (bytes): 6728.0 , elapsed time(secs): 242.38986206054688
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 24 , average block time(secs): 0.015146683851877847 , average upload data (bytes): 24336.8 , average download data (bytes): 5568.0 , elapsed time(secs): 205.55869364738464
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.01854654039655413 , average upload data (bytes): 8932.0 , average download data (bytes): 1624.0 , elapsed time(secs): 68.37369298934937
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 15 , average block time(secs): 0.016051973978678385 , average upload data (bytes): 16727.2 , average download data (bytes): 3480.0 , elapsed time(secs): 135.14411520957947
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 6 , average block time(secs): 0.018701569239298502 , average upload data (bytes): 7377.6 , average download data (bytes): 1392.0 , elapsed time(secs): 57.6248881816864
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.01615804944719587 , average upload data (bytes): 7841.6 , average download data (bytes): 1624.0 , elapsed time(secs): 63.571576833724976
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 15 , average block time(secs): 0.013872766494750974 , average upload data (bytes): 15080.0 , average download data (bytes): 3480.0 , elapsed time(secs): 127.94076251983643
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 8 , average block time(secs): 0.01701211333274841 , average upload data (bytes): 8236.0 , average download data (bytes): 1856.0 , elapsed time(secs): 69.3727765083313
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 6 , average block time(secs): 0.016833709081013993 , average upload data (bytes): 6472.8 , average download data (bytes): 1392.0 , elapsed time(secs): 53.637295961380005
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 15 , average block time(secs): 0.014008189519246417 , average upload data (bytes): 15103.2 , average download data (bytes): 3480.0 , elapsed time(secs): 128.0527687072754
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 20 , average block time(secs): 0.013632591724395748 , average upload data (bytes): 21135.2 , average download data (bytes): 4640.0 , elapsed time(secs): 175.07315301895142
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.018433141708374023 , average upload data (bytes): 6148.0 , average download data (bytes): 1160.0 , elapsed time(secs): 48.06497859954834
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 15 , average block time(secs): 0.014412808100382486 , average upload data (bytes): 16611.2 , average download data (bytes): 3480.0 , elapsed time(secs): 134.5574231147766
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.018072072982788085 , average upload data (bytes): 4941.6 , average download data (bytes): 1160.0 , elapsed time(secs): 42.816635608673096
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 8 , average block time(secs): 0.015373159646987914 , average upload data (bytes): 9303.2 , average download data (bytes): 1856.0 , elapsed time(secs): 73.96987128257751
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.0233435583114624 , average upload data (bytes): 2134.4 , average download data (bytes): 464.0 , elapsed time(secs): 18.58710813522339
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.015533142089843749 , average upload data (bytes): 5568.0 , average download data (bytes): 1160.0 , elapsed time(secs): 45.55809259414673
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 4 , average block time(secs): 0.016598548889160153 , average upload data (bytes): 4500.8 , average download data (bytes): 928.0 , elapsed time(secs): 36.818060874938965
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 6 , average block time(secs): 0.015271538098653156 , average upload data (bytes): 6658.4 , average download data (bytes): 1392.0 , elapsed time(secs): 54.36349153518677
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.015581401824951168 , average upload data (bytes): 5591.2 , average download data (bytes): 1160.0 , elapsed time(secs): 45.61809325218201
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 4 , average block time(secs): 0.01762780666351318 , average upload data (bytes): 4338.4 , average download data (bytes): 928.0 , elapsed time(secs): 36.241111755371094
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.016415632247924805 , average upload data (bytes): 5382.4 , average download data (bytes): 1160.0 , elapsed time(secs): 44.868061780929565
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 4 , average block time(secs): 0.0180002760887146 , average upload data (bytes): 4524.0 , average download data (bytes): 928.0 , elapsed time(secs): 36.8709716796875
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.019525073369344073 , average upload data (bytes): 3433.6 , average download data (bytes): 696.0 , elapsed time(secs): 28.17210626602173
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.01954891522725423 , average upload data (bytes): 3433.6 , average download data (bytes): 696.0 , elapsed time(secs): 28.15999674797058
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 4 , average block time(secs): 0.01577831983566284 , average upload data (bytes): 4083.2 , average download data (bytes): 928.0 , elapsed time(secs): 35.14391493797302
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 6 , average block time(secs): 0.013146583239237467 , average upload data (bytes): 5753.6 , average download data (bytes): 1392.0 , elapsed time(secs): 50.39671516418457
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.015255670547485351 , average upload data (bytes): 5104.0 , average download data (bytes): 1160.0 , elapsed time(secs): 43.60001993179321
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.013787910461425778 , average upload data (bytes): 4825.6 , average download data (bytes): 1160.0 , elapsed time(secs): 42.28206396102905
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.016655209859212237 , average upload data (bytes): 3364.0 , average download data (bytes): 696.0 , elapsed time(secs): 27.962589502334595
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.014426113128662108 , average upload data (bytes): 5312.8 , average download data (bytes): 1160.0 , elapsed time(secs): 44.602158308029175
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.017299343744913737 , average upload data (bytes): 3387.2 , average download data (bytes): 696.0 , elapsed time(secs): 27.94905734062195
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.021656866073608397 , average upload data (bytes): 2041.6 , average download data (bytes): 464.0 , elapsed time(secs): 18.16861343383789
