No. user: 5, No. miner: 18 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 6.343380081653595 , elapsed time(secs): 126.8676016330719
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.020812136332194014 , average upload data (bytes): 3433.6 , average download data (bytes): 696.0 , elapsed time(secs): 28.100603580474854
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 4 , average block time(secs): 0.015629904270172117 , average upload data (bytes): 4268.8 , average download data (bytes): 928.0 , elapsed time(secs): 35.77054810523987
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 51 , average block time(secs): 0.020655569562724983 , average upload data (bytes): 60992.8 , average download data (bytes): 11832.0 , elapsed time(secs): 478.982950925827
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 4 , average block time(secs): 0.01621427297592163 , average upload data (bytes): 4106.4 , average download data (bytes): 928.0 , elapsed time(secs): 34.98389172554016
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 1 , average block time(secs): 0.0177703857421875 , average upload data (bytes): 1044.0 , average download data (bytes): 232.0 , elapsed time(secs): 9.670797109603882
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 1 , average block time(secs): 0.011525449752807615 , average upload data (bytes): 1090.4 , average download data (bytes): 232.0 , elapsed time(secs): 9.993062257766724
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 1 , average block time(secs): 0.01450808525085449 , average upload data (bytes): 1067.2 , average download data (bytes): 232.0 , elapsed time(secs): 9.804816007614136
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.01839384396870931 , average upload data (bytes): 3248.0 , average download data (bytes): 696.0 , elapsed time(secs): 27.502437591552734
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 4 , average block time(secs): 0.016310951709747314 , average upload data (bytes): 4106.4 , average download data (bytes): 928.0 , elapsed time(secs): 35.029945373535156
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 73 , average block time(secs): 0.019164425314289274 , average upload data (bytes): 86628.8 , average download data (bytes): 16936.0 , elapsed time(secs): 685.8854289054871
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.018280839920043944 , average upload data (bytes): 3549.6 , average download data (bytes): 696.0 , elapsed time(secs): 28.63543725013733
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.013418741226196287 , average upload data (bytes): 2111.2 , average download data (bytes): 464.0 , elapsed time(secs): 18.352713108062744
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 1 , average block time(secs): 0.021418924331665038 , average upload data (bytes): 1067.2 , average download data (bytes): 232.0 , elapsed time(secs): 9.913635015487671
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 1 , average block time(secs): 0.014837341308593748 , average upload data (bytes): 1020.8 , average download data (bytes): 232.0 , elapsed time(secs): 9.690039873123169
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.015234460830688475 , average upload data (bytes): 3178.4 , average download data (bytes): 696.0 , elapsed time(secs): 27.00243639945984
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 4 , average block time(secs): 0.015460269451141356 , average upload data (bytes): 4268.8 , average download data (bytes): 928.0 , elapsed time(secs): 35.74583840370178
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 34 , average block time(secs): 0.021112701191621668 , average upload data (bytes): 39045.6 , average download data (bytes): 7888.0 , elapsed time(secs): 311.2845389842987
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 4 , average block time(secs): 0.016089401245117187 , average upload data (bytes): 4292.0 , average download data (bytes): 928.0 , elapsed time(secs): 36.093289375305176
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.019882187843322754 , average upload data (bytes): 2389.6 , average download data (bytes): 464.0 , elapsed time(secs): 19.475544452667236
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 1 , average block time(secs): 0.021615619659423827 , average upload data (bytes): 1113.6 , average download data (bytes): 232.0 , elapsed time(secs): 10.117222785949707
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 1 , average block time(secs): 0.021958942413330077 , average upload data (bytes): 1160.0 , average download data (bytes): 232.0 , elapsed time(secs): 10.302952527999878
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.014657885233561195 , average upload data (bytes): 3178.4 , average download data (bytes): 696.0 , elapsed time(secs): 27.00055694580078
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 4 , average block time(secs): 0.017986924648284913 , average upload data (bytes): 4709.6 , average download data (bytes): 928.0 , elapsed time(secs): 37.60094738006592
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.012331018447875975 , average upload data (bytes): 4524.0 , average download data (bytes): 1160.0 , elapsed time(secs): 41.06714367866516
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 4 , average block time(secs): 0.01703050374984741 , average upload data (bytes): 4315.2 , average download data (bytes): 928.0 , elapsed time(secs): 36.0799994468689
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 1 , average block time(secs): 0.025025501251220703 , average upload data (bytes): 1136.8 , average download data (bytes): 232.0 , elapsed time(secs): 10.113510847091675
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 1 , average block time(secs): 0.010981616973876951 , average upload data (bytes): 1183.2 , average download data (bytes): 232.0 , elapsed time(secs): 10.402432680130005
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 1 , average block time(secs): 0.01470954895019531 , average upload data (bytes): 1020.8 , average download data (bytes): 232.0 , elapsed time(secs): 9.703333854675293
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 4 , average block time(secs): 0.023054122924804688 , average upload data (bytes): 4848.8 , average download data (bytes): 928.0 , elapsed time(secs): 38.278457164764404
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 4 , average block time(secs): 0.014511060714721677 , average upload data (bytes): 4245.6 , average download data (bytes): 928.0 , elapsed time(secs): 35.748597621917725
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 8 , average block time(secs): 0.01683097243309021 , average upload data (bytes): 8955.2 , average download data (bytes): 1856.0 , elapsed time(secs): 72.34526801109314
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 6 , average block time(secs): 0.013943821589152016 , average upload data (bytes): 6356.8 , average download data (bytes): 1392.0 , elapsed time(secs): 52.948997259140015
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.01663168907165527 , average upload data (bytes): 2343.2 , average download data (bytes): 464.0 , elapsed time(secs): 19.263539791107178
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 1 , average block time(secs): 0.017965412139892577 , average upload data (bytes): 1229.6 , average download data (bytes): 232.0 , elapsed time(secs): 10.609963178634644
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 1 , average block time(secs): 0.014752941131591795 , average upload data (bytes): 1067.2 , average download data (bytes): 232.0 , elapsed time(secs): 9.798557043075562
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.01561903635660807 , average upload data (bytes): 2923.2 , average download data (bytes): 696.0 , elapsed time(secs): 25.84579300880432
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 4 , average block time(secs): 0.013736076354980467 , average upload data (bytes): 4593.6 , average download data (bytes): 928.0 , elapsed time(secs): 37.17171907424927
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 9 , average block time(secs): 0.01552936659918891 , average upload data (bytes): 10463.2 , average download data (bytes): 2088.0 , elapsed time(secs): 82.99316906929016
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 11 , average block time(secs): 0.012290103218772193 , average upload data (bytes): 10996.8 , average download data (bytes): 2552.0 , elapsed time(secs): 93.45609712600708
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 1 , average block time(secs): 0.017896032333374022 , average upload data (bytes): 1044.0 , average download data (bytes): 232.0 , elapsed time(secs): 9.695981740951538
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 1 , average block time(secs): 0.01145916938781738 , average upload data (bytes): 951.2 , average download data (bytes): 232.0 , elapsed time(secs): 9.390565633773804
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 1 , average block time(secs): 0.01838264465332031 , average upload data (bytes): 1229.6 , average download data (bytes): 232.0 , elapsed time(secs): 10.628289937973022
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.015663859049479163 , average upload data (bytes): 3340.8 , average download data (bytes): 696.0 , elapsed time(secs): 27.864936113357544
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.01912412643432617 , average upload data (bytes): 3410.4 , average download data (bytes): 696.0 , elapsed time(secs): 28.11009383201599
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 4 , average block time(secs): 0.01405233860015869 , average upload data (bytes): 4779.2 , average download data (bytes): 928.0 , elapsed time(secs): 38.009103298187256
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 17 , average block time(secs): 0.013933081907384534 , average upload data (bytes): 17980.0 , average download data (bytes): 3944.0 , elapsed time(secs): 148.7478461265564
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.0115078067779541 , average upload data (bytes): 3132.0 , average download data (bytes): 696.0 , elapsed time(secs): 26.823448419570923
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 1 , average block time(secs): 0.011626300811767576 , average upload data (bytes): 997.6 , average download data (bytes): 232.0 , elapsed time(secs): 9.587547779083252
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 1 , average block time(secs): 0.01118141174316406 , average upload data (bytes): 997.6 , average download data (bytes): 232.0 , elapsed time(secs): 9.588865280151367
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.014672826131184894 , average upload data (bytes): 3317.6 , average download data (bytes): 696.0 , elapsed time(secs): 27.605443000793457
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.018853600819905596 , average upload data (bytes): 3410.4 , average download data (bytes): 696.0 , elapsed time(secs): 28.210700035095215
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.016042308807373045 , average upload data (bytes): 5104.0 , average download data (bytes): 1160.0 , elapsed time(secs): 43.41992545127869
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.01983066368103027 , average upload data (bytes): 5730.4 , average download data (bytes): 1160.0 , elapsed time(secs): 46.35176682472229
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.01501917521158854 , average upload data (bytes): 3062.4 , average download data (bytes): 696.0 , elapsed time(secs): 26.724884271621704
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 1 , average block time(secs): 0.014600353240966795 , average upload data (bytes): 1020.8 , average download data (bytes): 232.0 , elapsed time(secs): 9.588720083236694
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 1 , average block time(secs): 0.01826343536376953 , average upload data (bytes): 1183.2 , average download data (bytes): 232.0 , elapsed time(secs): 10.399007558822632
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.014430990219116209 , average upload data (bytes): 3178.4 , average download data (bytes): 696.0 , elapsed time(secs): 27.00742197036743
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.0140786075592041 , average upload data (bytes): 3039.2 , average download data (bytes): 696.0 , elapsed time(secs): 26.383831024169922
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.01800641632080078 , average upload data (bytes): 5892.8 , average download data (bytes): 1160.0 , elapsed time(secs): 46.88223123550415
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 37 , average block time(secs): 0.012994403323611696 , average upload data (bytes): 35426.4 , average download data (bytes): 8584.0 , elapsed time(secs): 307.8923394680023
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 1 , average block time(secs): 0.018799638748168944 , average upload data (bytes): 1090.4 , average download data (bytes): 232.0 , elapsed time(secs): 9.879547595977783
