No. user: 5, No. miner: 18 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 6.343380081653595 , elapsed time(secs): 126.8676016330719
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 76 , average block time(secs): 0.005281125746275249 , average upload data (bytes): 100850.4 , average download data (bytes): 17632.0 , elapsed time(secs): 749.7122128009796
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 50 , average block time(secs): 0.004054388885498049 , average upload data (bytes): 64310.4 , average download data (bytes): 11600.0 , elapsed time(secs): 483.401127576828
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 109 , average block time(secs): 0.00607342368309651 , average upload data (bytes): 151032.0 , average download data (bytes): 25288.0 , elapsed time(secs): 1105.5925459861755
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 167 , average block time(secs): 0.00485964209733609 , average upload data (bytes): 233345.6 , average download data (bytes): 38744.0 , elapsed time(secs): 1708.576203584671
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 100 , average block time(secs): 0.0049935856056213404 , average upload data (bytes): 132843.2 , average download data (bytes): 23200.0 , elapsed time(secs): 988.6823117733002
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 27 , average block time(secs): 0.007842566101639357 , average upload data (bytes): 37514.4 , average download data (bytes): 6264.0 , elapsed time(secs): 273.2812383174896
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 21 , average block time(secs): 0.008687237875802176 , average upload data (bytes): 28768.0 , average download data (bytes): 4872.0 , elapsed time(secs): 210.95953798294067
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 34 , average block time(secs): 0.006844694979050579 , average upload data (bytes): 39973.6 , average download data (bytes): 7888.0 , elapsed time(secs): 312.31779980659485
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 4 , average block time(secs): 0.028299709796905517 , average upload data (bytes): 5243.2 , average download data (bytes): 928.0 , elapsed time(secs): 40.17841935157776
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 27 , average block time(secs): 0.003877276455914532 , average upload data (bytes): 38140.8 , average download data (bytes): 6264.0 , elapsed time(secs): 276.3413577079773
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 11 , average block time(secs): 0.013421152635054156 , average upload data (bytes): 16356.0 , average download data (bytes): 2552.0 , elapsed time(secs): 116.55144143104553
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 27 , average block time(secs): 0.003853814654880099 , average upload data (bytes): 37004.0 , average download data (bytes): 6264.0 , elapsed time(secs): 271.4175674915314
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 27 , average block time(secs): 0.0038271588219536664 , average upload data (bytes): 36795.2 , average download data (bytes): 6264.0 , elapsed time(secs): 270.23818349838257
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 13 , average block time(secs): 0.012381551889272834 , average upload data (bytes): 20137.6 , average download data (bytes): 3016.0 , elapsed time(secs): 141.19824361801147
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 13 , average block time(secs): 0.00423162078857422 , average upload data (bytes): 19093.6 , average download data (bytes): 3016.0 , elapsed time(secs): 136.5925419330597
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 13 , average block time(secs): 0.011910348892211913 , average upload data (bytes): 16564.8 , average download data (bytes): 3016.0 , elapsed time(secs): 125.55337071418762
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 13 , average block time(secs): 0.027757744715763973 , average upload data (bytes): 19395.2 , average download data (bytes): 3016.0 , elapsed time(secs): 138.0579171180725
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 13 , average block time(secs): 0.011894998403695916 , average upload data (bytes): 16564.8 , average download data (bytes): 3016.0 , elapsed time(secs): 125.53583431243896
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 13 , average block time(secs): 0.011765071135300858 , average upload data (bytes): 16541.6 , average download data (bytes): 3016.0 , elapsed time(secs): 125.55668902397156
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 13 , average block time(secs): 0.0047735708676851715 , average upload data (bytes): 17701.6 , average download data (bytes): 3016.0 , elapsed time(secs): 130.36447072029114
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 13 , average block time(secs): 0.004160645411564754 , average upload data (bytes): 18490.4 , average download data (bytes): 3016.0 , elapsed time(secs): 133.92588067054749
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 13 , average block time(secs): 0.027695615181556117 , average upload data (bytes): 17980.0 , average download data (bytes): 3016.0 , elapsed time(secs): 132.01258158683777
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 13 , average block time(secs): 0.012028212620661808 , average upload data (bytes): 17260.8 , average download data (bytes): 3016.0 , elapsed time(secs): 128.5933449268341
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 13 , average block time(secs): 0.012358927946824298 , average upload data (bytes): 18954.4 , average download data (bytes): 3016.0 , elapsed time(secs): 136.0090229511261
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 13 , average block time(secs): 0.004175599905160758 , average upload data (bytes): 17307.2 , average download data (bytes): 3016.0 , elapsed time(secs): 128.6352891921997
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 13 , average block time(secs): 0.011828380437997669 , average upload data (bytes): 17144.8 , average download data (bytes): 3016.0 , elapsed time(secs): 128.05272388458252
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 13 , average block time(secs): 0.011993780429546649 , average upload data (bytes): 17724.8 , average download data (bytes): 3016.0 , elapsed time(secs): 130.6015875339508
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 13 , average block time(secs): 0.0038886042374830987 , average upload data (bytes): 16982.4 , average download data (bytes): 3016.0 , elapsed time(secs): 127.3880672454834
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 13 , average block time(secs): 0.004093166204599234 , average upload data (bytes): 17980.0 , average download data (bytes): 3016.0 , elapsed time(secs): 131.69184041023254
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 13 , average block time(secs): 0.011657878582294175 , average upload data (bytes): 16611.2 , average download data (bytes): 3016.0 , elapsed time(secs): 125.87311697006226
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 13 , average block time(secs): 0.003645179601816032 , average upload data (bytes): 18304.8 , average download data (bytes): 3016.0 , elapsed time(secs): 133.00459170341492
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 14 , average block time(secs): 0.02612220246451242 , average upload data (bytes): 19325.6 , average download data (bytes): 3248.0 , elapsed time(secs): 141.69394421577454
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 13 , average block time(secs): 0.012156611662644607 , average upload data (bytes): 16889.6 , average download data (bytes): 3016.0 , elapsed time(secs): 127.02660703659058
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 13 , average block time(secs): 0.0038387279510498054 , average upload data (bytes): 18328.0 , average download data (bytes): 3016.0 , elapsed time(secs): 133.22874355316162
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 13 , average block time(secs): 0.004310203845684346 , average upload data (bytes): 17933.6 , average download data (bytes): 3016.0 , elapsed time(secs): 131.42095732688904
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 13 , average block time(secs): 0.0038359844501201935 , average upload data (bytes): 16541.6 , average download data (bytes): 3016.0 , elapsed time(secs): 125.37938714027405
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 16 , average block time(secs): 0.023399879813194278 , average upload data (bytes): 23710.4 , average download data (bytes): 3712.0 , elapsed time(secs): 169.11114811897278
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 14 , average block time(secs): 0.010991377830505371 , average upload data (bytes): 19047.2 , average download data (bytes): 3248.0 , elapsed time(secs): 140.5781774520874
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 17 , average block time(secs): 0.01640730521258186 , average upload data (bytes): 23733.6 , average download data (bytes): 3944.0 , elapsed time(secs): 173.26182794570923
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 14 , average block time(secs): 0.004194176401410785 , average upload data (bytes): 19673.6 , average download data (bytes): 3248.0 , elapsed time(secs): 143.162944316864
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 14 , average block time(secs): 0.004257668358939036 , average upload data (bytes): 19209.6 , average download data (bytes): 3248.0 , elapsed time(secs): 141.09722709655762
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 15 , average block time(secs): 0.017448952229817707 , average upload data (bytes): 18304.8 , average download data (bytes): 3480.0 , elapsed time(secs): 141.18047761917114
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 15 , average block time(secs): 0.00429000701904297 , average upload data (bytes): 20833.6 , average download data (bytes): 3480.0 , elapsed time(secs): 152.24349784851074
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 14 , average block time(secs): 0.003902276992797851 , average upload data (bytes): 17701.6 , average download data (bytes): 3248.0 , elapsed time(secs): 134.46962022781372
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 18 , average block time(secs): 0.010001805411444777 , average upload data (bytes): 25775.2 , average download data (bytes): 4176.0 , elapsed time(secs): 185.97444796562195
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 29 , average block time(secs): 0.018086301672047587 , average upload data (bytes): 37050.4 , average download data (bytes): 6728.0 , elapsed time(secs): 279.89223074913025
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 30 , average block time(secs): 0.01831870733896891 , average upload data (bytes): 45077.6 , average download data (bytes): 6960.0 , elapsed time(secs): 319.0230543613434
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 17 , average block time(secs): 0.00449468287299661 , average upload data (bytes): 23408.8 , average download data (bytes): 3944.0 , elapsed time(secs): 171.47854447364807
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 28 , average block time(secs): 0.008762359687260222 , average upload data (bytes): 39741.6 , average download data (bytes): 6496.0 , elapsed time(secs): 287.4779124259949
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 17 , average block time(secs): 0.004125071132884306 , average upload data (bytes): 21576.0 , average download data (bytes): 3944.0 , elapsed time(secs): 163.37944102287292
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 26 , average block time(secs): 0.008094078870920033 , average upload data (bytes): 35797.6 , average download data (bytes): 6032.0 , elapsed time(secs): 261.94139099121094
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 26 , average block time(secs): 0.008373872243441072 , average upload data (bytes): 35797.6 , average download data (bytes): 6032.0 , elapsed time(secs): 262.04260993003845
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 24 , average block time(secs): 0.003997742732365926 , average upload data (bytes): 30624.0 , average download data (bytes): 5568.0 , elapsed time(secs): 231.20954942703247
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 24 , average block time(secs): 0.003924201965332031 , average upload data (bytes): 29348.0 , average download data (bytes): 5568.0 , elapsed time(secs): 225.67313432693481
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 29 , average block time(secs): 0.004586400393781991 , average upload data (bytes): 44915.2 , average download data (bytes): 6728.0 , elapsed time(secs): 313.8563461303711
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 27 , average block time(secs): 0.004338655118589047 , average upload data (bytes): 37421.6 , average download data (bytes): 6264.0 , elapsed time(secs): 273.2507965564728
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 58 , average block time(secs): 0.006193091556943696 , average upload data (bytes): 83775.2 , average download data (bytes): 13456.0 , elapsed time(secs): 602.0459494590759
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 100 , average block time(secs): 0.004965637855529784 , average upload data (bytes): 127228.8 , average download data (bytes): 23200.0 , elapsed time(secs): 966.0735340118408
No. user: 10 , No. miner: 10 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 130 , average block time(secs): 0.0042911168905404905 , average upload data (bytes): 187850.4 , average download data (bytes): 30160.0 , elapsed time(secs): 1357.8480987548828
