No. user: 5, No. miner: 18 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 6.343380081653595 , elapsed time(secs): 126.8676016330719
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 6 , average block time(secs): 0.0034574747085571286 , average upload data (bytes): 6148.0 , average download data (bytes): 1392.0 , elapsed time(secs): 51.90002655982971
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 6 , average block time(secs): 0.0032199773788452145 , average upload data (bytes): 6101.6 , average download data (bytes): 1392.0 , elapsed time(secs): 51.709885120391846
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.0034386046273367746 , average upload data (bytes): 7934.4 , average download data (bytes): 1624.0 , elapsed time(secs): 63.84148454666138
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 13 , average block time(secs): 0.0033599733205942014 , average upload data (bytes): 14244.8 , average download data (bytes): 3016.0 , elapsed time(secs): 115.4613618850708
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 16 , average block time(secs): 0.003261371970176698 , average upload data (bytes): 17980.0 , average download data (bytes): 3712.0 , elapsed time(secs): 144.1543276309967
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 4 , average block time(secs): 0.0028709135055541993 , average upload data (bytes): 4106.4 , average download data (bytes): 928.0 , elapsed time(secs): 35.03231716156006
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.00259288215637207 , average upload data (bytes): 2157.6 , average download data (bytes): 464.0 , elapsed time(secs): 18.74735450744629
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 6 , average block time(secs): 0.002781476974487305 , average upload data (bytes): 6032.0 , average download data (bytes): 1392.0 , elapsed time(secs): 51.40875792503357
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 6 , average block time(secs): 0.0030854857762654623 , average upload data (bytes): 6681.6 , average download data (bytes): 1392.0 , elapsed time(secs): 54.33549904823303
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.0029288567134312217 , average upload data (bytes): 7099.2 , average download data (bytes): 1624.0 , elapsed time(secs): 60.25483202934265
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 11 , average block time(secs): 0.0029502842643044213 , average upload data (bytes): 11530.4 , average download data (bytes): 2552.0 , elapsed time(secs): 95.62469577789307
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 15 , average block time(secs): 0.003375248845418295 , average upload data (bytes): 15358.4 , average download data (bytes): 3480.0 , elapsed time(secs): 128.4178011417389
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 4 , average block time(secs): 0.003296373844146729 , average upload data (bytes): 4593.6 , average download data (bytes): 928.0 , elapsed time(secs): 37.07032370567322
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.0019672451019287114 , average upload data (bytes): 3271.2 , average download data (bytes): 696.0 , elapsed time(secs): 27.275609731674194
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 6 , average block time(secs): 0.003425210316975912 , average upload data (bytes): 6264.0 , average download data (bytes): 1392.0 , elapsed time(secs): 52.44919180870056
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 6 , average block time(secs): 0.0034871667226155606 , average upload data (bytes): 7331.2 , average download data (bytes): 1392.0 , elapsed time(secs): 57.109591007232666
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.003254047121320452 , average upload data (bytes): 7841.6 , average download data (bytes): 1624.0 , elapsed time(secs): 63.41199970245361
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 11 , average block time(secs): 0.0027990667169744323 , average upload data (bytes): 11089.6 , average download data (bytes): 2552.0 , elapsed time(secs): 93.59148621559143
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 17 , average block time(secs): 0.003212170993580538 , average upload data (bytes): 19789.6 , average download data (bytes): 3944.0 , elapsed time(secs): 155.9140248298645
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.0034547920227050778 , average upload data (bytes): 3619.2 , average download data (bytes): 696.0 , elapsed time(secs): 28.91608166694641
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.0032781238555908204 , average upload data (bytes): 2412.8 , average download data (bytes): 464.0 , elapsed time(secs): 19.7732515335083
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 6 , average block time(secs): 0.003099528948465983 , average upload data (bytes): 6704.8 , average download data (bytes): 1392.0 , elapsed time(secs): 54.36246943473816
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 6 , average block time(secs): 0.0036592976252237965 , average upload data (bytes): 6264.0 , average download data (bytes): 1392.0 , elapsed time(secs): 52.45484972000122
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.0033718877519880027 , average upload data (bytes): 7563.2 , average download data (bytes): 1624.0 , elapsed time(secs): 62.11457014083862
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 15 , average block time(secs): 0.0034259648640950512 , average upload data (bytes): 15984.8 , average download data (bytes): 3480.0 , elapsed time(secs): 131.1993260383606
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 13 , average block time(secs): 0.003407500633826623 , average upload data (bytes): 14476.8 , average download data (bytes): 3016.0 , elapsed time(secs): 116.49767708778381
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 4 , average block time(secs): 0.0028310842514038086 , average upload data (bytes): 4036.8 , average download data (bytes): 928.0 , elapsed time(secs): 34.74794840812683
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.002334506988525391 , average upload data (bytes): 2227.2 , average download data (bytes): 464.0 , elapsed time(secs): 18.83965802192688
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 6 , average block time(secs): 0.00327255916595459 , average upload data (bytes): 7122.4 , average download data (bytes): 1392.0 , elapsed time(secs): 56.07614254951477
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 6 , average block time(secs): 0.0037800420125325526 , average upload data (bytes): 6356.8 , average download data (bytes): 1392.0 , elapsed time(secs): 52.90161657333374
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.0031408789498465406 , average upload data (bytes): 7099.2 , average download data (bytes): 1624.0 , elapsed time(secs): 60.100361585617065
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 12 , average block time(secs): 0.0030725625356038417 , average upload data (bytes): 11553.6 , average download data (bytes): 2784.0 , elapsed time(secs): 99.65630865097046
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 19 , average block time(secs): 0.0031243278101870903 , average upload data (bytes): 21228.0 , average download data (bytes): 4408.0 , elapsed time(secs): 170.3854796886444
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 4 , average block time(secs): 0.0029651484489440915 , average upload data (bytes): 4106.4 , average download data (bytes): 928.0 , elapsed time(secs): 35.13889002799988
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.0025704221725463866 , average upload data (bytes): 2320.0 , average download data (bytes): 464.0 , elapsed time(secs): 19.242961406707764
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 6 , average block time(secs): 0.0036258703867594402 , average upload data (bytes): 6194.4 , average download data (bytes): 1392.0 , elapsed time(secs): 52.16803050041199
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 6 , average block time(secs): 0.0032395439147949226 , average upload data (bytes): 6681.6 , average download data (bytes): 1392.0 , elapsed time(secs): 54.32696199417114
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 8 , average block time(secs): 0.0035808315277099613 , average upload data (bytes): 8862.4 , average download data (bytes): 1856.0 , elapsed time(secs): 71.78610396385193
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 16 , average block time(secs): 0.003631908774375916 , average upload data (bytes): 19766.4 , average download data (bytes): 3712.0 , elapsed time(secs): 151.83033728599548
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 8 , average block time(secs): 0.0041470823287963875 , average upload data (bytes): 9674.4 , average download data (bytes): 1856.0 , elapsed time(secs): 75.40595865249634
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.003323835372924805 , average upload data (bytes): 3851.2 , average download data (bytes): 696.0 , elapsed time(secs): 29.959034204483032
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.002688368797302246 , average upload data (bytes): 2250.4 , average download data (bytes): 464.0 , elapsed time(secs): 18.96333956718445
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 6 , average block time(secs): 0.003088783899943034 , average upload data (bytes): 6681.6 , average download data (bytes): 1392.0 , elapsed time(secs): 54.35155487060547
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.003131241389683314 , average upload data (bytes): 7864.8 , average download data (bytes): 1624.0 , elapsed time(secs): 63.43841338157654
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 14 , average block time(secs): 0.0033103448322841103 , average upload data (bytes): 14430.4 , average download data (bytes): 3248.0 , elapsed time(secs): 120.35199761390686
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 13 , average block time(secs): 0.0034277343750000007 , average upload data (bytes): 14662.4 , average download data (bytes): 3016.0 , elapsed time(secs): 117.17825174331665
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 4 , average block time(secs): 0.0029436907768249513 , average upload data (bytes): 4292.0 , average download data (bytes): 928.0 , elapsed time(secs): 35.85360646247864
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.00246306324005127 , average upload data (bytes): 2436.0 , average download data (bytes): 464.0 , elapsed time(secs): 19.77522921562195
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 6 , average block time(secs): 0.0031760053634643554 , average upload data (bytes): 6403.2 , average download data (bytes): 1392.0 , elapsed time(secs): 53.04313373565674
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 6 , average block time(secs): 0.0037674853006998705 , average upload data (bytes): 7192.0 , average download data (bytes): 1392.0 , elapsed time(secs): 56.61967897415161
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 8 , average block time(secs): 0.003669737339019775 , average upload data (bytes): 9558.4 , average download data (bytes): 1856.0 , elapsed time(secs): 74.8601303100586
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 13 , average block time(secs): 0.0033636200244610125 , average upload data (bytes): 13780.8 , average download data (bytes): 3016.0 , elapsed time(secs): 113.53684115409851
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 16 , average block time(secs): 0.0032299679517745978 , average upload data (bytes): 16240.0 , average download data (bytes): 3712.0 , elapsed time(secs): 136.23443388938904
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 4 , average block time(secs): 0.0028672666549682617 , average upload data (bytes): 4338.4 , average download data (bytes): 928.0 , elapsed time(secs): 36.04670715332031
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.002473743438720703 , average upload data (bytes): 2227.2 , average download data (bytes): 464.0 , elapsed time(secs): 18.965166330337524
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 6 , average block time(secs): 0.003358818054199219 , average upload data (bytes): 6496.0 , average download data (bytes): 1392.0 , elapsed time(secs): 53.48392367362976
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 6 , average block time(secs): 0.0035853789647420247 , average upload data (bytes): 7586.4 , average download data (bytes): 1392.0 , elapsed time(secs): 58.323148012161255
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.0032377324785505023 , average upload data (bytes): 7516.8 , average download data (bytes): 1624.0 , elapsed time(secs): 62.09009623527527
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 12 , average block time(secs): 0.0031651248931884764 , average upload data (bytes): 12156.8 , average download data (bytes): 2784.0 , elapsed time(secs): 102.28429126739502
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 14 , average block time(secs): 0.0033387607846941283 , average upload data (bytes): 15706.4 , average download data (bytes): 3248.0 , elapsed time(secs): 125.89663124084473
